[TOPOLOGY_DEBUG] Setting up network topology:
[TOPOLOGY_DEBUG]   node_num=32 gpus_per_server=8
[TOPOLOGY_DEBUG]   nvswitch_num=0 switch_num=0
[TOPOLOGY_DEBUG]   link_num=496 enable_ub_mesh=0
[UB_MESH_DEBUG] Detected UB mesh topology - implementing distributed routing
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=368 flow_id=1522 at time=15090355
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=369 flow_id=1524 at time=15090355
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=183, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 183 , node: 0
DEBUG_STREAM_CREATE: Creating stream #392 for dataset id: 964 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 183 (UNKNOWN), total injected: 393
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=366 flow_id=1526 at time=15184725
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=366 flow_id=1527 at time=15184725
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=20971520, preferred_dataset_splits=1, resulting chunk_size=20971520
DEBUG_COLLECTIVE_TYPE: layer=182, event=UNKNOWN (raw=0), size=20971520, chunk_size=20971520
DEBUG_STREAM_COUNT: chunk size is: 20971520 , size is: 20971520 , layer_num is: 182 , node: 0
DEBUG_STREAM_CREATE: Creating stream #393 for dataset id: 967 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 182 (UNKNOWN), total injected: 394
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=364 flow_id=1529 at time=15232492
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=364 flow_id=1528 at time=15232492
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=131072, preferred_dataset_splits=1, resulting chunk_size=131072
DEBUG_COLLECTIVE_TYPE: layer=181, event=UNKNOWN (raw=0), size=131072, chunk_size=131072
DEBUG_STREAM_COUNT: chunk size is: 131072 , size is: 131072 , layer_num is: 181 , node: 0
DEBUG_STREAM_CREATE: Creating stream #394 for dataset id: 968 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 181 (UNKNOWN), total injected: 395
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=32768 tag=362 flow_id=1530 at time=15245306
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=32768 tag=363 flow_id=1532 at time=15245306
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=32768 tag=362 flow_id=1531 at time=15245306
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=32768 tag=363 flow_id=1533 at time=15245306
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
info: no input grad collective for layer: attention_row
info: no weight grad collective for layer: attention_row
info: no input grad collective for layer: attention_column
info: no weight grad collective for layer: attention_column
DEBUG_CHUNK_SIZE: size=20971520, preferred_dataset_splits=1, resulting chunk_size=20971520
DEBUG_COLLECTIVE_TYPE: layer=178, event=UNKNOWN (raw=0), size=20971520, chunk_size=20971520
DEBUG_STREAM_COUNT: chunk size is: 20971520 , size is: 20971520 , layer_num is: 178 , node: 0
DEBUG_STREAM_CREATE: Creating stream #395 for dataset id: 971 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 178 (UNKNOWN), total injected: 396
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=356 flow_id=1535 at time=15246550
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=356 flow_id=1534 at time=15246550
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=177, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 177 , node: 0
DEBUG_STREAM_CREATE: Creating stream #396 for dataset id: 972 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 177 (UNKNOWN), total injected: 397
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=354 flow_id=1536 at time=15259364
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=354 flow_id=1537 at time=15259364
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=176, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 176 , node: 0
DEBUG_STREAM_CREATE: Creating stream #397 for dataset id: 975 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 176 (UNKNOWN), total injected: 398
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=20971520 tag=352 flow_id=1539 at time=15307131
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=20971520 tag=353 flow_id=1541 at time=15307131
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=20971520 tag=352 flow_id=1538 at time=15307131
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=20971520 tag=353 flow_id=1540 at time=15307131
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=167772160, preferred_dataset_splits=1, resulting chunk_size=167772160
DEBUG_COLLECTIVE_TYPE: layer=175, event=UNKNOWN (raw=0), size=167772160, chunk_size=167772160
DEBUG_STREAM_COUNT: chunk size is: 167772160 , size is: 167772160 , layer_num is: 175 , node: 0
DEBUG_STREAM_CREATE: Creating stream #398 for dataset id: 976 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 175 (UNKNOWN), total injected: 399
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=350 flow_id=1542 at time=15354897
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=351 flow_id=1544 at time=15354897
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=350 flow_id=1543 at time=15354897
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=351 flow_id=1545 at time=15354897
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=174, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 174 , node: 0
DEBUG_STREAM_CREATE: Creating stream #399 for dataset id: 979 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 174 (UNKNOWN), total injected: 400
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=348 flow_id=1547 at time=15449267
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=348 flow_id=1546 at time=15449267
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=20971520, preferred_dataset_splits=1, resulting chunk_size=20971520
DEBUG_COLLECTIVE_TYPE: layer=173, event=UNKNOWN (raw=0), size=20971520, chunk_size=20971520
DEBUG_STREAM_COUNT: chunk size is: 20971520 , size is: 20971520 , layer_num is: 173 , node: 0
DEBUG_STREAM_CREATE: Creating stream #400 for dataset id: 980 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 173 (UNKNOWN), total injected: 401
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=346 flow_id=1548 at time=15497034
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=346 flow_id=1549 at time=15497034
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=131072, preferred_dataset_splits=1, resulting chunk_size=131072
DEBUG_COLLECTIVE_TYPE: layer=172, event=UNKNOWN (raw=0), size=131072, chunk_size=131072
DEBUG_STREAM_COUNT: chunk size is: 131072 , size is: 131072 , layer_num is: 172 , node: 0
DEBUG_STREAM_CREATE: Creating stream #401 for dataset id: 983 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 172 (UNKNOWN), total injected: 402
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=32768 tag=344 flow_id=1551 at time=15509848
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=32768 tag=345 flow_id=1553 at time=15509848
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=32768 tag=344 flow_id=1550 at time=15509848
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=32768 tag=345 flow_id=1552 at time=15509848
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
info: no input grad collective for layer: attention_row
info: no weight grad collective for layer: attention_row
info: no input grad collective for layer: attention_column
info: no weight grad collective for layer: attention_column
DEBUG_CHUNK_SIZE: size=20971520, preferred_dataset_splits=1, resulting chunk_size=20971520
DEBUG_COLLECTIVE_TYPE: layer=169, event=UNKNOWN (raw=0), size=20971520, chunk_size=20971520
DEBUG_STREAM_COUNT: chunk size is: 20971520 , size is: 20971520 , layer_num is: 169 , node: 0
DEBUG_STREAM_CREATE: Creating stream #402 for dataset id: 984 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 169 (UNKNOWN), total injected: 403
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=338 flow_id=1554 at time=15511092
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=338 flow_id=1555 at time=15511092
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=168, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 168 , node: 0
DEBUG_STREAM_CREATE: Creating stream #403 for dataset id: 987 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 168 (UNKNOWN), total injected: 404
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=336 flow_id=1557 at time=15523906
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=336 flow_id=1556 at time=15523906
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=167, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 167 , node: 0
DEBUG_STREAM_CREATE: Creating stream #404 for dataset id: 988 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 167 (UNKNOWN), total injected: 405
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=20971520 tag=334 flow_id=1558 at time=15571673
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=20971520 tag=335 flow_id=1560 at time=15571673
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=20971520 tag=334 flow_id=1559 at time=15571673
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=20971520 tag=335 flow_id=1561 at time=15571673
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=167772160, preferred_dataset_splits=1, resulting chunk_size=167772160
DEBUG_COLLECTIVE_TYPE: layer=166, event=UNKNOWN (raw=0), size=167772160, chunk_size=167772160
DEBUG_STREAM_COUNT: chunk size is: 167772160 , size is: 167772160 , layer_num is: 166 , node: 0
DEBUG_STREAM_CREATE: Creating stream #405 for dataset id: 991 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 166 (UNKNOWN), total injected: 406
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=332 flow_id=1563 at time=15619439
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=333 flow_id=1565 at time=15619439
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=332 flow_id=1562 at time=15619439
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=333 flow_id=1564 at time=15619439
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=165, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 165 , node: 0
DEBUG_STREAM_CREATE: Creating stream #406 for dataset id: 992 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 165 (UNKNOWN), total injected: 407
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=330 flow_id=1566 at time=15713809
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=330 flow_id=1567 at time=15713809
***** info: input gradient collective for layer: mlp_moelayer is finished************
DEBUG_SIM_END: Node 0 FINISH CONDITION NOT MET - continuing simulation
DEBUG_SIM_END: Node 0 checking finish condition: finished_workloads=0, event_queue.size()=1, pending_sends.size()=0, initialized=1
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=20971520, preferred_dataset_splits=1, resulting chunk_size=20971520
DEBUG_COLLECTIVE_TYPE: layer=164, event=UNKNOWN (raw=0), size=20971520, chunk_size=20971520
DEBUG_STREAM_COUNT: chunk size is: 20971520 , size is: 20971520 , layer_num is: 164 , node: 0
DEBUG_STREAM_CREATE: Creating stream #407 for dataset id: 995 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 164 (UNKNOWN), total injected: 408
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=328 flow_id=1569 at time=15761576
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=328 flow_id=1568 at time=15761576
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=131072, preferred_dataset_splits=1, resulting chunk_size=131072
DEBUG_COLLECTIVE_TYPE: layer=163, event=UNKNOWN (raw=0), size=131072, chunk_size=131072
DEBUG_STREAM_COUNT: chunk size is: 131072 , size is: 131072 , layer_num is: 163 , node: 0
DEBUG_STREAM_CREATE: Creating stream #408 for dataset id: 996 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 163 (UNKNOWN), total injected: 409
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
